202	0.251	0.001	0.0005
356	0.257	0.0085	0.0013
510	0.2669	0.0185	0.0032
816	0.3016	0.0535	0.0065
1009	0.3401	0.0923	0.01
1200	0.405	0.158	0.0145
1400	0.5173	0.27	0.0213
1600	0.7769	0.5341	0.0368
1750	1.245	1.0134	0.064
1802	1.607	1.385	0.085
1840	2.109	1.9169	0.1141
1860	2.2771	2.0758	0.1238
1885	2.6586	2.513	0.1465
1898	2.8685	2.7503	0.1592
1909	3.0308	2.9440	0.165
1915	3.087	3.0149	0.1731
1920	3.1333	3.0771	0.1765
1925	3.1666	3.1260	0.179
1930	3.1879	3.1663	0.1808
1932	3.1854	3.1715	0.1810
1935	3.1913	3.1864	0.1816
1937	3.1888	3.1903	0.1816
1939	3.1858	3.1930	0.1818
1941	3.1779	3.1901	0.1814
1947	3.1440	3.1770	0.1804
1950	3.1201	3.1628	0.1799
1955	3.0742	3.1318	0.1771
1961	3.1954	3.0799	0.1739
1965	2.9519	3.0377	0.1714
1975	2.7989	2.9099	0.1634
1987	2.5995	2.7357	0.1526
1997	2.4453	2.5969	0.1443
2005	2.3059	2.4701	0.1365
2015	2.1615	2.3371	0.1287
2024	2.0203	2.2055	0.1205
2050	1.6969	1.5010	0.1028
2102	1.2654	1.488	0.0784
2200	0.8197	1.0512	0.0529
2300	0.5982	0.8342	0.0401
2506	0.3639	0.6072	0.0264
2800	0.2257	0.4706	0.0183
3100	0.1581	0.4033	0.014
3600	0.1009	0.3464	0.0101
4200	0.0666	0.3125	0.0075
4800	0.0478	0.2940	0.006
5600	0.0333	0.2796	0.0046
6500	0.0238	0.2701	0.0033
8200	0.0144	0.2608	0.0004
9400	0.0110	0.2570	0
10000	0.0097	0.2558	0
